IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:60c8:40c0:876:ccaa:155b,4,4,0.00,224.00,21.08
2606:4700:56:4f73:e77b:8ae3:5a7c:b0a4,4,4,0.00,223.75,20.78
2606:4700:56:4ff4:5879:b09a:50fd:3527,4,4,0.00,224.14,19.82
2606:4700:56:60c8:87e7:13e4:31fa:93c,4,4,0.00,223.71,19.47
2606:4700:56:4f73:e717:d301:cd6c:1c71,4,4,0.00,223.94,18.94
2606:4700:56:4f73:b6e8:ed95:3e40:c5ca,4,4,0.00,223.84,18.16
2606:4700:56:e40e:d03a:9254:a88d:784a,4,4,0.00,224.11,17.19
2606:4700:56:4f73:e76a:a5b6:70c4:99a2,4,4,0.00,223.77,17.06
2606:4700:56:60c8:fcf2:e015:f133:407e,4,4,0.00,223.76,16.75
2606:4700:56:4f73:b6e8:8200:289e:bc61,4,4,0.00,223.82,11.83
