IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58e8:c5e2:68e0:f7ee:f0fc,4,4,0.00,219.88,8.95
2606:4700:0:58e8:c5e2:e0b4:fc1f:646d,4,4,0.00,220.12,7.25
2606:4700:0:b974:fe72:f8c2:1edd:3fd8,4,4,0.00,219.79,6.70
2606:4700:0:b974:fe72:b894:ba26:edb6,4,4,0.00,220.16,6.66
2606:4700:0:dda1:5051:f174:4145:f28c,4,4,0.00,218.73,6.46
2606:4700:0:dda1:d895:dda5:6cb7:b5da,4,4,0.00,219.54,6.23
2606:4700:0:dda1:d895:dd8b:9568:b84,4,4,0.00,219.34,6.23
2606:4700:0:dda1:d895:dd8b:95fa:bacd,4,4,0.00,217.85,5.03
2606:4700:0:58e8:c5e2:681f:4ffc:9c87,4,4,0.00,219.44,4.53
2606:4700:0:58e8:c5e2:68e0:8a15:df41,4,4,0.00,220.05,4.52
