IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4d:5d41:7be9:3ba3:948:60de,4,4,0.00,202.71,22.60
2606:4700:4d:be50:7909:14dd:932b:5157,4,4,0.00,202.62,21.42
2606:4700:4d:adc2:d922:250a:269f:1ab8,4,4,0.00,202.43,20.66
2606:4700:4d:adc2:d922:25c5:7975:ea5e,4,4,0.00,202.71,19.11
2606:4700::a218:dce0:4904:66f9,4,4,0.00,202.36,18.77
2606:4700:0:8b41:2e8c:89ae:f1ed:e6f1,4,4,0.00,202.53,15.91
2606:4700:4d:bedc:5788:c399:3d24:e760,4,4,0.00,202.52,15.47
2606:4700:4d:be50:7909:d434:8d26:bd90,4,4,0.00,202.29,13.68
2606:4700:4d:fb95:cce0:1638:d4a9:ad2e,4,4,0.00,202.12,12.37
2606:4700:4d:adff:dfe3:5b33:40e6:636c,4,4,0.00,201.98,1.08
