IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c016:1d82:f4bc:9614:de28,4,4,0.00,171.36,24.81
2606:4700:0:c0aa:eb7e:8a18:d28a:cb7c,4,4,0.00,171.27,23.58
2606:4700:0:c016:35e7:941d:850a:66ad,4,4,0.00,170.25,23.43
2606:4700:0:5d:3de0:3624:d81a:d01f,4,4,0.00,171.48,23.36
2606:4700:0:c0aa:15b7:e259:e9b6:933,4,4,0.00,171.11,23.15
2606:4700:0:c09c:55c5:ac0a:8ae8:caf4,4,4,0.00,171.65,21.83
2606:4700:0:c016:1d82:b813:2115:c823,4,4,0.00,170.76,20.71
2606:4700:0:c09c:55ae:de1e:8413:3213,4,4,0.00,171.42,19.31
2606:4700::b629:13c1:a77f:33a7,4,4,0.00,171.29,19.27
2606:4700:0:5d:3d34:4738:63dc:3d17,4,4,0.00,169.87,18.14
