IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6cc6:8c5f:53bc:9830,4,4,0.00,227.78,2.82
2606:4700::5969:322e:b49e:c343,4,4,0.00,226.53,2.79
2606:4700:0:ed:ea9:aa64:e8b:13ee,4,4,0.00,227.80,2.79
2606:4700:0:ed:e11:f378:a52c:4b0b,4,4,0.00,222.00,2.66
2606:4700::6cc6:fb13:47d:6132,4,4,0.00,225.10,2.50
2606:4700:0:ed:e11:f378:a521:25fc,4,4,0.00,224.76,2.20
2606:4700:0:ed:e11:bf63:c497:7fc6,4,4,0.00,226.87,2.03
2606:4700:0:ed:e11:f36c:d12b:29be,4,4,0.00,221.67,1.53
2606:4700:0:2572:bff7:82df:a005:81cb,4,4,0.00,228.41,1.39
2606:4700:0:ed:e11:bfa8:6c2d:4abf,4,4,0.00,225.36,1.11
