IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1b1:4afe:84ba:3ab0:fe9b,4,4,0.00,203.41,25.19
2606:4700:0:4f:31f:3f7d:e515:f78e,4,4,0.00,204.33,22.74
2606:4700:0:31:ccf6:3419:32bb:4be4,4,4,0.00,204.29,21.47
2606:4700::eb90:2809:c8eb,4,4,0.00,204.29,19.93
2606:4700:0:4f:39e:ad6c:e3e9:d713,4,4,0.00,204.53,18.97
2606:4700:0:b115:241c:6b09:2392:3788,4,4,0.00,204.34,18.20
2606:4700:0:b115:241c:abb7:f0d1:85bf,4,4,0.00,204.22,17.97
2606:4700:0:b15f:58f4:716c:e4a4:470b,4,4,0.00,204.59,17.34
2606:4700::eb26:3e88:d521:eaf5,4,4,0.00,204.31,15.70
2606:4700:0:4f:36f:b747:158e:b60d,4,4,0.00,204.59,14.75
