IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc23:e722:1ac3:97bb:d436,4,4,0.00,203.56,30.81
2606:4700:0:c0:4f38:989e:638c:8367,4,4,0.00,203.62,29.90
2606:4700:0:c0:4956:9ebd:e79e:3ead,4,4,0.00,203.70,29.20
2606:4700::7271:8114:1def,4,4,0.00,203.99,28.58
2606:4700::8f9:f1a3,4,4,0.00,203.84,28.58
2606:4700::8d:ca29:7c39,4,4,0.00,203.64,28.20
2606:4700:0:fc23:e700:6d3a:af6b:4b75,4,4,0.00,203.57,26.63
2606:4700:0:fcc2:de98:9f50:4dec:17ee,4,4,0.00,203.39,26.61
2606:4700::ac90:a4fa:d7d5:4160,4,4,0.00,202.36,22.34
2606:4700::c8:adc2:941e:5a99,4,4,0.00,203.14,22.18
