IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26:4c0a:101a:3478:50f6,4,4,0.00,200.23,28.78
2606:4700::6ce4:752e:fd93:48b0,4,4,0.00,200.13,28.43
2606:4700:0:eab9:688b:c4a4:3666:9d46,4,4,0.00,200.18,27.38
2606:4700:0:26:42dd:e12f:d8f4:a379,4,4,0.00,199.90,27.25
2606:4700:0:ea8a:c519:527f:67a9:268,4,4,0.00,199.80,27.14
2606:4700:0:ea8a:c555:6de0:bc66:f024,4,4,0.00,200.38,26.90
2606:4700:0:96:2b1a:713e:e86e:ab39,4,4,0.00,200.24,26.41
2606:4700:0:ea8a:c555:6de0:1435:83c8,4,4,0.00,200.55,26.15
2606:4700:0:eab9:688b:c436:2c4:1678,4,4,0.00,200.23,26.03
2606:4700:0:96:fb37:aa68:4f4d:762c,4,4,0.00,200.11,25.07
