IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fce5:3114:4404:9eb0,4,4,0.00,213.01,18.92
2606:4700::b2c:9923:7304:e21f,4,4,0.00,218.17,9.91
2606:4700::bf80:92ae:a273,4,4,0.00,215.12,7.76
2606:4700:0:89:99ea:1fb2:93cd:1a1b,4,4,0.00,214.73,6.32
2606:4700::b7c:dc04:9d83:42ad,4,4,0.00,216.90,6.07
2606:4700:0:8e76:df7b:2340:28a0:9928,4,4,0.00,215.41,2.90
2606:4700:0:8e76:4ce4:3dc2:bfb2:3442,4,4,0.00,216.91,2.24
2606:4700:0:89:7b65:e18f:4453:ee62,4,4,0.00,214.83,1.61
2606:4700::b7c:dc04:d001:c5a3,4,4,0.00,212.75,1.58
2606:4700:0:89:7b8f:3b85:1542:25b8,4,4,0.00,216.45,1.43
