IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:276d:2932:e7dc:d785:156e,4,4,0.00,224.15,5.21
2606:4700:0:276d:2932:9d3b:f0e5:62d6,4,4,0.00,224.48,4.82
2606:4700:0:276d:2e10:bd10:2650:9a71,4,4,0.00,223.37,4.41
2606:4700:0:276d:2932:e7dc:3111:51c,4,4,0.00,225.69,3.66
2606:4700:0:795e:db15:ed65:adaa:5cf0,4,4,0.00,224.36,3.61
2606:4700:0:a0:bd77:54c:59e4:8a35,4,4,0.00,224.80,3.61
2606:4700::3ebc:c2fa:6bd2:8a3d,4,4,0.00,225.12,3.00
2606:4700::eb4b:5a3e:cafc:305b,4,4,0.00,225.76,2.96
2606:4700::eba3:196b:505d:aca0,4,4,0.00,223.89,2.81
2606:4700:0:a0:bd77:54c:8846:a847,4,4,0.00,224.30,1.56
