IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:b1f7:d8d2:be4c:b2d2:8431,4,4,0.00,201.93,25.30
2606:4700:1e:b1ca:3537:5cfb:8e00:c9fe,4,4,0.00,203.21,19.87
2606:4700:1e:b1f7:2a50:66e4:4352:2027,4,4,0.00,203.33,17.81
2606:4700:1e:b1f7:d8c5:471b:efe6:2ee2,4,4,0.00,203.31,16.89
2606:4700:1e:7ee4:bacd:ff65:bac1:b3bf,4,4,0.00,202.90,14.90
2606:4700:1e:b1ca:35fd:9fe4:179c:f37f,4,4,0.00,203.34,14.18
2606:4700:1e:7ee4:1292:b70:9d9a:ce2,4,4,0.00,203.28,9.75
2606:4700:1e:b1ca:3537:42ac:11a0:797b,4,4,0.00,202.77,3.00
2606:4700:1e:b1f7:2aa5:712:c35b:65c3,4,4,0.00,203.15,2.93
2606:4700:1e:b134:748c:12ec:1a79:a15b,4,4,0.00,202.96,1.21
