IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6a:9057:6bb6:6607,4,4,0.00,220.41,12.44
2606:4700:0:863f:32bd:f38d:300f:1bf9,4,4,0.00,221.58,11.36
2606:4700:0:863f:32bd:f38d:5c12:1f14,4,4,0.00,222.27,10.71
2606:4700::daaa:88c5:48df:1e0c,4,4,0.00,222.63,5.38
2606:4700::c0:66f3:4959:9ccc,4,4,0.00,222.47,4.31
2606:4700::d4:b956:5ce2:870a,4,4,0.00,222.83,4.15
2606:4700:1e:970d:7b49:e0cd:a6ac:1e30,4,4,0.00,222.31,3.21
2606:4700:0:76:77e9:ade6:4be6:bc38,4,4,0.00,221.65,2.68
2606:4700:1e:7e13:d2c9:e22a:d05d:ca8a,4,4,0.00,222.74,2.09
2606:4700::55:68f5:5ace,4,4,0.00,221.00,1.63
