IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c405:88d8:e414:d70f:1fdd,4,4,0.00,215.90,8.46
2606:4700:0:ca:21dd:d598:defb:eeb4,4,4,0.00,210.84,7.43
2606:4700:0:ca:700:b7f4:3577:3c98,4,4,0.00,214.88,7.36
2606:4700:0:ca:a19d:e580:e799:1c8a,4,4,0.00,205.20,6.34
2606:4700:0:c415:b97e:4677:98c8:eb87,4,4,0.00,211.74,6.21
2606:4700::7e:6bf5:dadf:e0f3,4,4,0.00,203.05,6.02
2606:4700:0:c405:88d8:65dd:268d:dfa8,4,4,0.00,208.41,5.60
2606:4700:0:c415:b93b:663e:696d:60c,4,4,0.00,208.40,5.21
2606:4700::3ac:79f2:d75e:183d,4,4,0.00,212.05,5.08
2606:4700:0:c405:88d8:e456:73bd:9953,4,4,0.00,215.02,5.00
