IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a86c:5786:1056:ffca:3370,4,4,0.00,225.16,3.93
2606:4700:0:a8d5:f07d:3560:172:97a8,4,4,0.00,224.26,3.38
2606:4700:0:a8d5:f07d:3560:4e60:e572,4,4,0.00,224.50,3.24
2606:4700:0:a8d5:f033:7c0:6195:b368,4,4,0.00,226.24,2.98
2606:4700:0:a86c:df47:c9d1:a534:b5ef,4,4,0.00,225.35,2.56
2606:4700:0:a8d5:f0bc:9614:bda1:f307,4,4,0.00,220.22,2.51
2606:4700:0:a8d5:f033:9486:3f83:8cc0,4,4,0.00,225.15,2.44
2606:4700:0:a8d5:f033:9486:3f26:8352,4,4,0.00,223.61,2.43
2606:4700:0:a86c:6683:bd2e:3525:dd6,4,4,0.00,226.14,2.31
2606:4700:0:a8d5:f033:43b0:a608:9f45,4,4,0.00,226.75,2.26
