IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9372:7bd:be2a:1ef8:627e,4,3,0.25,200.98,22.40
2606:4700:0:74:ba4c:c7f5:7ac3:ab48,4,3,0.25,202.22,18.69
2606:4700::78:980c:fc8d:e2b8,4,3,0.25,201.65,16.74
2606:4700:13:8f7d:b0bf:409e:b3e7:bbf5,4,3,0.25,201.05,14.00
2606:4700:0:4d:f771:f8ba:f8d6:dcc8,4,3,0.25,201.28,13.36
2606:4700:0:74:bac6:c355:20df:4f00,4,3,0.25,201.50,7.04
2606:4700:0:9372:7bd:be2a:58e8:a31,4,3,0.25,202.72,6.49
2606:4700:13:8fc6:3b56:dabd:bbfd:859d,4,3,0.25,202.59,5.86
2606:4700:0:4d:f771:f8ba:d421:57c0,4,3,0.25,202.91,2.26
2606:4700:13:8fc6:3b56:2541:266a:3665,4,3,0.25,201.89,1.59
