IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:986:9e05:46f8:8291:e46a,4,4,0.00,207.05,18.87
2606:4700::fd43:d91a:b7b1,4,4,0.00,206.39,18.25
2606:4700:0:c8:d0df:8145:3bef:b2a1,4,4,0.00,205.66,18.12
2606:4700::7f14:2c13:ed56:2c18,4,4,0.00,206.90,17.87
2606:4700::fea1:1508,4,4,0.00,206.27,17.77
2606:4700:0:c8:8b82:d513:d07e:a49b,4,4,0.00,206.13,17.76
2606:4700::7f14:2cf9:2b01:a267,4,4,0.00,206.60,17.69
2606:4700::32:e786:a043:e13f,4,4,0.00,205.18,17.64
2606:4700::7f14:2c13:e853:b5eb,4,4,0.00,206.00,17.45
2606:4700:0:da5a:99d4:2926:4a44:57ce,4,4,0.00,206.52,16.73
