IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4786:6751:ba49:206e:dd05,4,4,0.00,216.17,7.32
2606:4700:0:47c4:9162:e303:43f8:6d53,4,4,0.00,216.29,6.03
2606:4700:0:470b:9561:81bc:cb82:baef,4,4,0.00,217.08,5.84
2606:4700:0:25:a1f1:c1cb:1d68:d51d,4,4,0.00,216.60,5.36
2606:4700:0:470b:9561:81bc:f4c6:b4d8,4,4,0.00,217.32,5.27
2606:4700:0:4786:6751:baa9:6006:e091,4,4,0.00,214.66,5.25
2606:4700:0:47c4:807:5a4e:d899:720b,4,4,0.00,215.96,5.13
2606:4700:0:47c4:2b73:e0ad:bf37:1541,4,4,0.00,216.89,4.87
2606:4700:0:4786:6751:923d:354d:2d9d,4,4,0.00,215.02,4.52
2606:4700:0:25:a1f1:c1cb:1d3a:9f7,4,4,0.00,216.68,1.05
