IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c76e:7c93:e5b3:5e2f:59af,4,4,0.00,181.94,24.52
2606:4700:0:4f:38df:dcd3:400e:f303,4,4,0.00,181.97,22.37
2606:4700::5b:d656,4,4,0.00,176.51,22.04
2606:4700:12:e072:4201:4f2f:2f94:dae9,4,4,0.00,182.21,20.16
2606:4700:0:4f:38df:6399:aef8:d2,4,4,0.00,182.23,18.48
2606:4700:0:4f:25e:6489:c646:50a3,4,4,0.00,181.92,18.11
2606:4700:0:ceb3:9110:4173:4553:46fa,4,4,0.00,181.84,17.59
2606:4700:0:4f:ab65:9c63:6e8b:1a58,4,4,0.00,181.06,17.07
2606:4700:0:4f:38df:c274:9d75:eb0a,4,4,0.00,181.89,13.70
2606:4700:0:4f:d3ba:99:2e37:ac15,4,4,0.00,175.49,10.22
