IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8670:a989:fc8b:4668:16a3,4,4,0.00,204.09,24.20
2606:4700:0:8670:a989:3df:9b04:80d4,4,4,0.00,203.93,23.33
2606:4700:0:ff0e:3c4b:bbef:b281:f324,4,4,0.00,204.08,22.40
2606:4700::f609:a036:93a6:fa5,4,4,0.00,204.61,21.34
2606:4700:0:8670:a989:d550:920e:ab19,4,4,0.00,204.60,19.90
2606:4700::76:c847:d227:28e1,4,4,0.00,203.84,19.69
2606:4700:0:ff0e:8b90:c06a:e769:43f6,4,4,0.00,204.39,17.72
2606:4700:0:8604:ab08:afaf:4e23:d159,4,4,0.00,204.60,17.35
2606:4700:0:ff0e:3c4b:f093:e8e0:5e08,4,4,0.00,203.89,15.35
2606:4700:0:ff0e:3c4b:bb01:b931:a66f,4,4,0.00,203.76,8.46
