IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:d3dc:ca80:ae5c:fbb1:87f7,4,4,0.00,174.01,20.81
2606:4700:2f:d3dc:8489:537f:d50c:14a9,4,4,0.00,173.41,20.78
2606:4700:2f:ac61:d50c:d84:cebf:7085,4,4,0.00,173.69,20.73
2606:4700:2f:d339:2865:8760:6b5f:38dc,4,4,0.00,172.14,19.82
2606:4700:2f:ac61:d54b:6f27:28b5:fd32,4,4,0.00,173.19,19.36
2606:4700:2f:ac61:e0d1:6dda:8995:954c,4,4,0.00,172.93,19.02
2606:4700:2f:ac61:d54b:5020:a832:d914,4,4,0.00,174.17,19.01
2606:4700:2f:ac61:d85e:c538:d4bd:f853,4,4,0.00,173.87,18.97
2606:4700:2f:981:3850:b779:c:8f6d,4,4,0.00,172.88,18.72
2606:4700:2f:d3dc:8489:f762:485:2e78,4,4,0.00,172.59,18.57
