IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a931:cdfa:ab03:176c:5617,4,4,0.00,197.24,18.90
2606:4700:0:a98d:9450:252c:2119:68c4,4,4,0.00,196.36,17.91
2606:4700:0:a931:cd15:b8ad:a0cc:c7a3,4,4,0.00,197.29,17.88
2606:4700:0:a9e6:4d0b:6368:1e98:7167,4,4,0.00,198.54,17.87
2606:4700:0:a931:2621:e645:3598:7e6,4,4,0.00,191.65,17.76
2606:4700:0:a98d:88e2:2302:d56e:d5bc,4,4,0.00,197.87,17.63
2606:4700:0:a98d:9450:25bf:c7a3:53cf,4,4,0.00,198.54,17.62
2606:4700:0:a066:9938:971b:e822:6904,4,4,0.00,197.46,16.55
2606:4700:0:a0fa:46d9:857c:82d4:7f67,4,4,0.00,195.37,13.94
2606:4700:0:a9e6:4d69:3d78:8127:6136,4,4,0.00,195.51,13.79
