IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b1:9504:1fc6:8297:e182,4,4,0.00,225.65,14.04
2606:4700:0:b1:9504:1f2f:9c96:f23c,4,4,0.00,225.60,12.18
2606:4700::ea:fb44:7bd1:6d32,4,4,0.00,226.48,10.07
2606:4700:0:b1:9504:b121:ccec:dac0,4,4,0.00,220.64,9.02
2606:4700::6ce:cb2d:77a,4,4,0.00,226.02,5.28
2606:4700:0:b1:9504:1fc6:6a4:eb02,4,4,0.00,221.04,3.95
2606:4700:0:4ca4:79ac:c47:8b24:fde1,4,4,0.00,222.76,3.83
2606:4700:0:4ca4:799f:39ba:ff7f:72d3,4,4,0.00,226.51,1.43
2606:4700:0:b1:9504:b1b0:e79b:d5b4,4,4,0.00,223.97,1.42
2606:4700:0:4ca4:cf1c:68ca:a8cf:fe8a,4,4,0.00,224.27,1.16
