IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d7:c03b:7295:8ac3:289,4,4,0.00,172.44,9.39
2606:4700:11:489e:6168:45ca:3541:e511,4,4,0.00,173.19,9.09
2606:4700:0:d7:b5a6:96dc:1bba:8c8e,4,4,0.00,173.29,8.91
2606:4700:11:485c:2618:8a71:56ac:ef45,4,4,0.00,172.87,7.89
2606:4700:11:489e:6168:7a94:5c3c:d367,4,4,0.00,171.34,7.23
2606:4700:0:d7:b50e:7ae1:a303:68a4,4,4,0.00,172.93,7.18
2606:4700:11:485c:2608:bb17:839c:43ae,4,4,0.00,172.92,7.04
2606:4700:0:d7:c03b:d6e9:8c4f:4659,4,4,0.00,172.51,6.91
2606:4700::8c:2d9f:7e25:8199,4,4,0.00,172.14,6.05
2606:4700:0:d7:b50e:7ae1:5331:961e,4,4,0.00,172.90,5.46
