IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:980f:29e7:5112:de12,4,1,0.75,183.89,45.42
2606:4700::b9:f5c5:933:2eee,4,2,0.50,238.43,27.41
2606:4700:0:54:387f:ea13:b439:35bf,4,2,0.50,251.89,27.36
2606:4700:0:2e97:8a3e:ea19:108:88bd,4,2,0.50,243.51,27.16
2606:4700:0:54:4e73:d73b:90d9:f335,4,2,0.50,243.32,27.02
2606:4700::b9:6455:8f57:a21b,4,2,0.50,238.89,24.69
2606:4700:0:e8:980f:c696:d760:d505,4,1,0.75,183.23,23.80
2606:4700:0:e8:98f8:eba6:4d15:6fa3,4,2,0.50,238.04,23.37
2606:4700:0:54:9d68:dabe:b746:8d3b,4,2,0.50,254.24,23.01
2606:4700::ca:4aa9:a6f6:27a0,4,2,0.50,238.00,22.29
