IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8393:e07a:a20e:1219:554c:b2aa,4,4,0.00,83.73,28.76
2606:4700:8393:e07a:df86:2387:2be3:6601,4,4,0.00,84.19,27.16
2606:4700:8393:e07a:df6c:4133:f945:16c2,4,4,0.00,84.15,26.16
2606:4700:8393:588a:237f:dda6:6a68:f006,4,4,0.00,83.85,24.15
2606:4700:8393:e07a:a20e:cc12:d15:d87b,4,4,0.00,83.86,23.79
2606:4700:8393:588a:67ce:bd3:202f:f610,4,4,0.00,84.07,23.19
2606:4700:8393:58eb:2be:c0ae:80b1:273e,4,4,0.00,83.93,20.30
2606:4700:8393:588a:237f:35f6:256a:7be7,4,4,0.00,83.41,14.39
2606:4700:8393:e07a:a2c7:f898:502f:9ee1,4,4,0.00,83.58,12.00
2606:4700:8393:583b:2c42:cf96:1144:a740,4,4,0.00,83.38,4.36
