IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecc8:da4e:c722:f450:2a13,4,4,0.00,203.29,27.03
2606:4700::8727:c0f9:a6b0:ddc2,4,4,0.00,204.92,26.08
2606:4700:0:4b:b5e9:5a53:5be5:3805,4,4,0.00,204.93,25.39
2606:4700:0:ecc8:8eeb:38a3:64be:178d,4,4,0.00,204.56,25.28
2606:4700:0:20:348f:50d6:b340:2ef2,4,4,0.00,204.89,24.64
2606:4700:0:4b:8a37:9d58:20ca:8c81,4,4,0.00,204.45,24.36
2606:4700::fe:e72b:4b81:f45a,4,4,0.00,204.75,22.65
2606:4700:0:68:f865:1ba6:a79b:67da,4,4,0.00,204.36,21.79
2606:4700:0:ecc8:da4e:c728:6411:37aa,4,4,0.00,204.93,21.22
2606:4700:0:4b:b549:e4cb:d1b6:b26b,4,4,0.00,204.25,18.65
