IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::45c:b453:4750:6e38,4,4,0.00,213.51,9.45
2606:4700:0:d2ad:992c:a25b:b25c:1353,4,4,0.00,213.46,9.43
2606:4700:0:9fa9:61fa:4173:2ecb:5ab3,4,4,0.00,213.34,8.59
2606:4700:0:3e14:d47:bbb7:3df1:ebe3,4,4,0.00,213.53,8.52
2606:4700:0:9fa9:61fa:4173:e6a6:aded,4,4,0.00,212.91,8.43
2606:4700::45:f7:962c:8f96,4,4,0.00,213.24,8.38
2606:4700:0:3e14:d47:105f:272e:f400,4,4,0.00,212.04,8.35
2606:4700:0:67:cbcd:b837:cb46:f330,4,4,0.00,213.76,7.29
2606:4700:0:3e14:d47:105f:99ac:9d73,4,4,0.00,213.44,7.16
2606:4700:0:3edf:a3f7:ba06:2264:8da7,4,4,0.00,213.81,6.32
