IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:ceaf:4f5f:6cca:f117:6d53,4,4,0.00,173.95,18.12
2606:4700:25:afc4:edd8:905f:e876:dcc9,4,4,0.00,175.40,16.94
2606:4700:25:3d37:562:d460:2fb5:2af0,4,4,0.00,173.17,12.43
2606:4700:25:ceaf:4f64:4009:e1cd:a65,4,4,0.00,180.71,8.99
2606:4700:25:3d37:49d7:934f:7a0d:b3dc,4,4,0.00,176.55,6.78
2606:4700:25:ceaf:4f64:6112:f337:60f4,4,4,0.00,174.80,5.04
2606:4700:25:3d36:2337:22b0:db64:6bc3,4,4,0.00,180.98,4.71
2606:4700:25:af8e:ab29:e2a4:b6f7:a060,4,4,0.00,175.58,4.06
2606:4700:25:3d9f:8cf4:78f4:8d28:e364,4,4,0.00,175.70,2.88
2606:4700:25:afc4:7547:2727:4e7d:acb9,4,4,0.00,176.26,2.51
