IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7c6c:3b8b:12a3,4,4,0.00,202.97,28.12
2606:4700:0:86:30d9:52c5:af0:31c3,4,4,0.00,203.28,27.55
2606:4700:0:aad9:3583:7912:a993:e651,4,4,0.00,203.74,27.09
2606:4700::a03:f0d2:6e42,4,4,0.00,204.89,26.14
2606:4700:0:2641:d95f:d3a9:ed0f:a4e3,4,4,0.00,202.18,25.65
2606:4700:0:86:8d9f:5591:e4fd:5c14,4,4,0.00,203.86,22.41
2606:4700:0:df:3f28:4a12:30c7:de70,4,4,0.00,204.45,21.71
2606:4700:0:2638:64c7:4c76:a965:1732,4,4,0.00,205.15,19.19
2606:4700::60:a05f:eaa9:f326,4,4,0.00,201.89,15.00
2606:4700:0:aa07:b885:eb58:5501:7737,4,4,0.00,204.72,13.06
