IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed94:f286:f20e:7071:4c41,4,4,0.00,204.17,19.07
2606:4700::d07c:9a4b:da0d:d814,4,4,0.00,204.24,18.92
2606:4700:0:af:4ef4:640:9155:8dda,4,4,0.00,202.32,18.57
2606:4700::8f:c34b:679d:2eda,4,4,0.00,202.05,18.41
2606:4700:0:af:4ef4:75e6:d5d1:518c,4,4,0.00,203.48,18.23
2606:4700::d09b:d95c:6a81:983,4,4,0.00,203.23,18.12
2606:4700:0:af:4ef4:7a9a:f0cc:b108,4,4,0.00,203.37,17.77
2606:4700:0:af:a606:aa4f:1ec0:5650,4,4,0.00,203.69,17.68
2606:4700::d07c:9abf:fb55:bbfa,4,4,0.00,202.77,16.91
2606:4700:0:af:9187:4397:c736:ba15,4,4,0.00,199.68,10.81
