IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9cf9:b007:5b08:8862:cb73,4,4,0.00,200.83,33.12
2606:4700:0:5d7a:c2ff:1710:fef5:e320,4,4,0.00,201.37,31.61
2606:4700:0:9c0e:8889:9a94:f394:3b14,4,4,0.00,201.10,31.12
2606:4700::9d59:da2:f01d:a228,4,4,0.00,200.67,29.00
2606:4700:0:9cf9:7ad6:c4f:fbe0:771c,4,4,0.00,200.56,28.90
2606:4700:0:5d7a:5da:2e58:e057:7371,4,4,0.00,200.85,28.56
2606:4700::f8:d807:2ccf:5dc8,4,4,0.00,200.77,27.91
2606:4700:0:9cf9:7ad6:c345:a429:3650,4,4,0.00,200.74,25.36
2606:4700:0:9c0e:882d:f298:70b5:b864,4,4,0.00,200.19,24.10
2606:4700:0:edbe:2606:1816:d9ad:6dee,4,4,0.00,201.69,21.25
