IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b712:3f20:de8:5dc1,4,4,0.00,203.07,33.60
2606:4700::b7eb:b02d:875:5b3d,4,4,0.00,202.50,33.58
2606:4700::b7d9:be0b:badd:7235,4,4,0.00,200.92,32.82
2606:4700::b712:3f2d:9719:7f04,4,4,0.00,201.69,32.37
2606:4700:0:37:d252:c211:c6f5:2c74,4,4,0.00,203.02,30.46
2606:4700::b712:f7b8:c530:ccc2,4,4,0.00,201.30,29.67
2606:4700:0:eb:5f9f:de21:f201:3da9,4,4,0.00,202.52,28.51
2606:4700:0:c9d3:bcca:e347:adc:2e8d,4,4,0.00,203.29,26.17
2606:4700::e3f1:61c2:2a21,4,4,0.00,203.07,26.04
2606:4700::b75e:f59a:a351:ce40,4,4,0.00,203.35,24.11
