IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::845c:2b50:ca16:f056,4,4,0.00,224.86,11.33
2606:4700::845c:2bb2:ba2b:af0,4,4,0.00,225.02,5.49
2606:4700:0:e2:4260:49f0:b550:8a97,4,4,0.00,224.89,4.50
2606:4700:0:e2:4260:472e:4452:fd78,4,4,0.00,227.78,2.80
2606:4700::845c:2bb2:23c6:e322,4,4,0.00,223.27,2.63
2606:4700::845c:ce11:64e2:4e8b,4,4,0.00,227.98,2.56
2606:4700::845c:2b50:caa2:140c,4,4,0.00,227.43,2.47
2606:4700::8b:6194:195e:d4fa,4,4,0.00,228.24,1.61
2606:4700:0:d7b7:6fe6:7ce4:28d0:b563,4,4,0.00,227.76,1.08
2606:4700:0:e2:429a:fcb:501:822c,4,4,0.00,226.60,1.00
