IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::43:8f94:8671,4,4,0.00,206.74,7.24
2606:4700:0:31:ead7:48d2:faf9:f5d,4,4,0.00,204.29,5.40
2606:4700:0:2962:3a5e:7bac:4d32:1c62,4,4,0.00,204.78,3.25
2606:4700::1d:ea2b:9b64:8436,4,4,0.00,206.81,2.94
2606:4700:0:b6:f47c:5a61:a6f2:19c7,4,4,0.00,205.49,2.63
2606:4700:0:2962:6dd8:d175:df14:fa77,4,4,0.00,206.26,2.30
2606:4700::e67a:3686:d698:346f,4,4,0.00,204.55,2.05
2606:4700::e67a:3686:2612:2dbb,4,4,0.00,206.76,1.71
2606:4700:0:2962:3ae9:f44a:7bd8:ae81,4,4,0.00,205.97,1.33
2606:4700:0:31:3be0:1fc5:7760:81b7,4,4,0.00,205.09,1.16
