IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:7:dda4:906e:d0d7:1472:ddd4,4,4,0.00,223.35,12.90
2606:4700:7:dda4:eff7:b7c1:a4ed:db90,4,4,0.00,214.87,9.78
2606:4700:0:fc76:c5ec:a5cc:fbd9:7ed,4,4,0.00,222.58,8.43
2606:4700:7:dd53:ccfe:a48f:d671:c641,4,4,0.00,223.74,8.35
2606:4700:7:dda7:8298:ab56:1827:ec7c,4,4,0.00,223.78,6.17
2606:4700:7:dd15:305e:ab7:8359:5c70,4,4,0.00,223.36,2.64
2606:4700:7:dda4:9077:f4fd:604a:8e0f,4,4,0.00,219.10,2.61
2606:4700:7:dda4:ef2b:c5c6:ca3e:395c,4,4,0.00,219.35,2.36
2606:4700:7:dda4:9077:f409:eb16:dabe,4,4,0.00,218.17,1.42
2606:4700:0:fc76:7fce:fde8:a183:fd4d,4,4,0.00,223.34,1.08
