IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b54d:cfaa:9a92:5c4c:b6e1,4,4,0.00,224.13,8.60
2606:4700:0:60:3108:89c7:a004:adf0,4,4,0.00,224.95,8.05
2606:4700:0:60:3108:10c4:1bd7:925d,4,4,0.00,223.87,6.88
2606:4700::c3:88d5:f065:629a,4,4,0.00,221.28,6.47
2606:4700::b109:6dab:388b,4,4,0.00,223.29,6.46
2606:4700::c3:a515:c0f4:4be0,4,4,0.00,224.42,6.23
2606:4700::c3:88d5:f006:93ab,4,4,0.00,224.24,5.49
2606:4700:0:60:319c:1392:5879:a06e,4,4,0.00,225.05,5.34
2606:4700:0:60:3108:10c4:6ee9:b3cd,4,4,0.00,223.44,5.27
2606:4700::b143:a80c:5f29,4,4,0.00,224.44,2.97
