IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a:5296:3ae:f5d7:8220,4,4,0.00,184.40,28.71
2606:4700:0:cbd7:9ed3:bf14:707f:eec0,4,4,0.00,183.99,28.61
2606:4700::b076:d31e:8d8:a0e3,4,4,0.00,181.64,25.71
2606:4700::8d1a:3038:3c3a:bf10,4,4,0.00,188.85,25.27
2606:4700:0:4cfa:d647:c878:540b:47a5,4,4,0.00,188.25,25.10
2606:4700::b076:2679:189b:ae99,4,4,0.00,185.21,23.70
2606:4700::b076:2679:8b20:db37,4,4,0.00,182.34,23.11
2606:4700:0:2a:5952:2b50:dfa0:78e4,4,4,0.00,183.82,21.31
2606:4700::fe37:42d:e0d,4,4,0.00,188.05,20.22
2606:4700:0:4c71:f31a:3a7e:8af:b8ce,4,4,0.00,181.74,19.79
