IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::afdc:1c00:e801:510c,4,4,0.00,200.70,61.26
2606:4700::af3b:8eeb:d6b0:1d92,4,4,0.00,200.51,34.47
2606:4700::a03f:7cfb:6924:3104,4,4,0.00,199.82,33.45
2606:4700::af34:95ed:50df:8cf4,4,4,0.00,199.94,33.38
2606:4700::afef:cd07:fe6e:c85a,4,4,0.00,200.18,33.36
2606:4700::afef:438f:38b3:43,4,4,0.00,200.49,33.13
2606:4700::afef:438f:70a3:d048,4,4,0.00,198.75,32.61
2606:4700::cd2d:79e9:2a4f:11e0,4,4,0.00,200.63,31.60
2606:4700::823e:ced9:bdf9:45cb,4,4,0.00,200.05,31.08
2606:4700::af34:c2a8:9320:910d,4,4,0.00,199.80,27.22
