IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7e34:c0f0:61ba:1af3,4,4,0.00,202.23,15.79
2606:4700::3a4c:61fd:49b1,4,4,0.00,201.62,14.52
2606:4700:0:9f:c146:38e4:66ec:2a31,4,4,0.00,201.75,12.12
2606:4700:0:f8:d06f:bc3f:429:1ea9,4,4,0.00,202.37,10.69
2606:4700:0:f8:51de:3e67:e82e:14bc,4,4,0.00,201.40,10.07
2606:4700:0:d59c:c30c:1e84:adb3:cc1c,4,4,0.00,202.27,9.14
2606:4700:0:cf:9241:2793:3b61:8b7b,4,4,0.00,202.28,5.52
2606:4700:0:f8:d06f:bcf2:4eb:8ae0,4,4,0.00,201.40,5.21
2606:4700:0:9f:c146:c03b:f7f0:17a7,4,4,0.00,201.93,4.05
2606:4700:0:f8:d06f:1bbd:1a8e:f86b,4,4,0.00,202.30,1.05
