IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:bed7:2b17:c232:1c2b,4,4,0.00,228.75,4.12
2606:4700::68fa:8cd4,4,4,0.00,228.32,3.39
2606:4700:0:77ad:114c:6695:303a:7ec8,4,4,0.00,227.75,3.23
2606:4700::48c8:b6c6:55f0:993f,4,4,0.00,228.60,2.50
2606:4700:0:caee:980d:9a18:c8f9:68b4,4,4,0.00,228.37,2.38
2606:4700:0:765a:baed:6586:1ff3:a0c3,4,4,0.00,228.57,2.17
2606:4700::7a:78a8:c2e8,4,4,0.00,228.33,2.11
2606:4700::f1:24a3:bc36:130b,4,4,0.00,226.69,1.47
2606:4700:0:86c5:4333:4cf:86fa:9a07,4,4,0.00,227.83,1.41
2606:4700:0:8658:1969:4ccc:dca7:9ea3,4,4,0.00,228.26,1.14
