IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f243:16ec:8e8e:3354:76c1,4,4,0.00,204.08,55.94
2606:4700:0:e9:240a:37ff:2b18:ac2a,4,4,0.00,200.06,32.31
2606:4700:0:e9:240a:fc5e:2234:a693,4,4,0.00,203.73,29.75
2606:4700::726e:5a40:ae73:22fc,4,4,0.00,201.81,29.19
2606:4700::8a7c:db45,4,4,0.00,202.91,29.06
2606:4700:0:f243:16ec:e586:30f2:3fdd,4,4,0.00,203.86,29.02
2606:4700::726e:5a40:304e:7337,4,4,0.00,203.18,28.34
2606:4700::726e:5a40:2196:e4fb,4,4,0.00,202.46,27.95
2606:4700:0:f243:a9a8:d099:a2a8:7d15,4,4,0.00,204.20,26.05
2606:4700::726e:5a0b:5d7e:26a0,4,4,0.00,203.12,24.32
