IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:306f:93e6:3a61:37da,4,4,0.00,208.89,10.95
2606:4700:0:a9:8f06:3fdf:f699:63b1,4,4,0.00,208.61,10.91
2606:4700::d81:34f9:b145:4ee7,4,4,0.00,207.84,9.78
2606:4700:0:a9:306f:9305:e502:95b1,4,4,0.00,207.60,9.55
2606:4700::ff40:561c:9dfc:6b3a,4,4,0.00,207.33,9.18
2606:4700:0:6d:7e46:817a:4dc:71b8,4,4,0.00,207.60,8.82
2606:4700::64be:d727:a31d,4,4,0.00,207.32,8.11
2606:4700::ff47:4255:f3d2:e9b9,4,4,0.00,207.96,5.49
2606:4700:0:6d:7ea1:7513:cf23:7568,4,4,0.00,207.86,4.49
2606:4700::ff75:8a03:b0c0:b7a6,4,4,0.00,206.11,3.77
