IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d68b:57d6:9203:d8fd:2ac5,4,4,0.00,226.93,3.99
2606:4700:1e:d3d4:b948:e95:ffba:c115,4,4,0.00,227.70,3.87
2606:4700:1e:d3d4:af73:1dee:3d38:6926,4,4,0.00,227.60,3.74
2606:4700:1e:d343:3dc2:4e66:b6ab:54b8,4,4,0.00,227.84,3.70
2606:4700:0:fc:9ffd:f708:4d3e:f6ee,4,4,0.00,227.77,3.38
2606:4700:1e:d3d4:e18:7e8d:2c84:5518,4,4,0.00,227.83,3.13
2606:4700:1e:d343:4e4c:7163:c356:cbb3,4,4,0.00,227.21,2.75
2606:4700::95:6780:7772:77e2,4,4,0.00,226.56,2.66
2606:4700:1e:d32c:2d46:9d86:6fb7:31ce,4,4,0.00,227.31,2.50
2606:4700::de:84d4:ef49:332e,4,4,0.00,226.94,1.51
