IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:fb00:9401:944d:c48a:7941,4,4,0.00,81.57,44.79
2606:4700:59:fb81:1072:e65f:7a64:7e6d,4,4,0.00,81.03,40.05
2606:4700:59:fb81:1072:9c98:5b23:4180,4,4,0.00,80.88,35.47
2606:4700:59:8d2d:d514:d284:a960:c5a1,4,4,0.00,80.78,34.91
2606:4700:59:5338:1947:5f02:8a4:45b3,4,4,0.00,80.98,34.12
2606:4700:59:fb00:9401:9411:5918:7b78,4,4,0.00,80.34,33.71
2606:4700:0:9f22:5f29:6753:2d75:93ee,4,4,0.00,213.81,31.38
2606:4700:59:fb81:f642:63a0:f801:399,4,4,0.00,81.19,29.93
2606:4700:59:fb00:949b:9df:837:d1f1,4,4,0.00,81.53,28.51
2606:4700:0:2:dff5:d926:7606:cf6b,4,4,0.00,217.79,2.58
