IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6:5104:5acd:1ab4,4,4,0.00,206.27,18.98
2606:4700::3326:6ff:8754:acbf,4,4,0.00,206.62,18.85
2606:4700:0:9085:7d7c:8ed8:a4a7:ea27,4,4,0.00,205.71,18.36
2606:4700::e6ec:3448:b710:c6a8,4,4,0.00,206.39,17.86
2606:4700:0:de:156c:966e:6478:80d6,4,4,0.00,206.29,17.83
2606:4700:0:9085:7d7c:8e1b:c5b8:1e97,4,4,0.00,206.82,17.74
2606:4700:0:9085:7dc5:1cbe:eed2:9c5c,4,4,0.00,206.28,17.64
2606:4700:0:de:e4b5:32d5:c765:3d2f,4,4,0.00,205.73,17.63
2606:4700::3326:6ef:6723:37cb,4,4,0.00,205.50,17.33
2606:4700:0:de:15c2:c61b:5fc:4bd4,4,4,0.00,206.75,14.37
