IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:3310:eff2:b6e7:34c6,4,4,0.00,229.12,3.42
2606:4700:0:97f9:4c1b:3f90:8370:26f,4,4,0.00,229.09,3.40
2606:4700:0:91:3310:4994:29ce:34f6,4,4,0.00,229.27,3.16
2606:4700::d9:c1a1:9dde,4,4,0.00,228.19,2.90
2606:4700:0:97f9:75a4:22aa:60df:a0bd,4,4,0.00,229.28,2.85
2606:4700:0:972c:b7f7:a73f:b53e:dcfc,4,4,0.00,229.28,2.70
2606:4700:0:97f9:75a4:694b:8dc9:88cf,4,4,0.00,227.68,2.59
2606:4700:0:91:3310:eff2:ba1b:9d,4,4,0.00,229.25,2.57
2606:4700::d58c:eb50:bc27,4,4,0.00,229.53,2.43
2606:4700:0:91:bd9a:1af1:5813:cf68,4,4,0.00,229.33,2.31
