IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:c481:f91c:3fe3:d606,4,4,0.00,203.41,29.27
2606:4700:0:e9:c481:6d9:9d36:d21a,4,4,0.00,203.37,28.60
2606:4700:0:e09f:92e4:dd09:9dd6:c529,4,4,0.00,201.29,28.54
2606:4700:0:e09f:8e8a:6c97:d9b8:ac21,4,4,0.00,203.35,28.49
2606:4700:0:e09f:92e4:32f:66c6:ea96,4,4,0.00,203.42,28.43
2606:4700:0:e09f:8e8a:6c14:15e6:5dfc,4,4,0.00,202.61,28.22
2606:4700:0:e9:c458:9c56:6085:ed6e,4,4,0.00,203.21,28.04
2606:4700:0:e9:c424:87b1:db1a:fe27,4,4,0.00,203.48,27.45
2606:4700:58:919a:5b7e:7310:6ecc:9791,4,4,0.00,203.27,27.07
2606:4700:0:e9:c481:cd5:aec2:4dfe,4,4,0.00,203.45,26.88
