IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6d96:6913:2639,4,4,0.00,209.70,3.21
2606:4700:0:1ab9:d2e9:df5b:233a:9ceb,4,4,0.00,210.03,2.90
2606:4700::e5:b0d5:2877:b68f,4,4,0.00,208.76,2.62
2606:4700:0:1ab9:d2c7:b83d:1df9:1bd4,4,4,0.00,206.74,2.30
2606:4700:0:1ab9:5f23:fd52:5eed:3bbf,4,4,0.00,207.58,1.68
2606:4700:0:1ab9:d2b9:28db:7b4a:50ab,4,4,0.00,208.79,1.51
2606:4700:0:1ab9:d2b9:28db:3be:77cd,4,4,0.00,209.57,1.36
2606:4700:0:1ab9:5fd7:2611:1cf7:b52c,4,4,0.00,210.25,1.21
2606:4700:0:1ab9:d2c7:b8b4:4b5a:706,4,4,0.00,208.71,1.19
2606:4700:0:1ab9:d2b9:f9b5:b3c1:58e8,4,4,0.00,210.23,1.12
