IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25:8dab:ab44:8982:90d8,4,4,0.00,205.38,15.25
2606:4700:0:25:8d5f:c5f9:2861:fd83,4,4,0.00,205.23,12.79
2606:4700:0:b1e5:800c:e403:c9f9:12eb,4,4,0.00,205.30,11.30
2606:4700::df:fb93:e596:2f1d,4,4,0.00,205.11,9.69
2606:4700:0:25:3489:9fb7:5395:f47,4,4,0.00,204.62,5.99
2606:4700:0:25:8d5f:c561:4763:9663,4,4,0.00,204.61,5.67
2606:4700:0:b171:c710:5dd8:eb5f:c7fa,4,4,0.00,203.85,5.03
2606:4700:0:b171:c710:5dd8:a897:d25b,4,4,0.00,205.16,2.80
2606:4700:0:b123:cdd3:4079:efde:ca1c,4,4,0.00,205.07,1.34
2606:4700:0:b123:cdd3:4079:efae:6b89,4,4,0.00,204.18,1.19
