IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e619:e19d:e160:efa7:3839,4,4,0.00,204.58,31.77
2606:4700:0:e659:c2ca:60:c181:a28d,4,4,0.00,204.34,31.70
2606:4700::cc:5c40:e3c:615d,4,4,0.00,204.23,31.64
2606:4700::e6a4:cc43:7c3e:f415,4,4,0.00,203.59,31.10
2606:4700::82:817c:a9ac,4,4,0.00,204.83,30.05
2606:4700:0:e619:e19d:45b:ba56:ad6b,4,4,0.00,203.80,27.04
2606:4700:0:3b4f:5fea:2658:1133:6605,4,4,0.00,205.04,25.88
2606:4700:0:e619:e19d:42b:c540:3677,4,4,0.00,204.88,25.48
2606:4700:0:e619:72d9:6160:9f67:b0ac,4,4,0.00,203.58,22.34
2606:4700::e613:d42a:dcd0:5d42,4,4,0.00,203.55,16.16
