IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:3407:adcd:5b28:8592:da3b,4,4,0.00,166.63,13.55
2606:4700:2a:34f4:2d09:5b3d:d734:4125,4,4,0.00,175.20,12.20
2606:4700:2a:3417:7f5f:f37b:2120:2f7e,4,4,0.00,174.52,11.23
2606:4700:2a:3407:2f3e:a215:600e:ab44,4,4,0.00,173.88,11.08
2606:4700:2a:4fff:656c:fa44:386c:72aa,4,4,0.00,173.04,10.49
2606:4700:2a:4fe3:b5fc:3ff0:d193:1d32,4,4,0.00,176.62,10.18
2606:4700:2a:4fe3:b5fc:6f01:58c7:6175,4,4,0.00,174.19,10.13
2606:4700:2a:3407:adcd:ba0b:6e6c:5e99,4,4,0.00,173.24,9.28
2606:4700:2a:4fe3:b5fc:3f2c:a793:3feb,4,4,0.00,173.60,9.27
2606:4700:2a:3417:7f5f:a756:b713:827,4,4,0.00,174.12,6.04
