IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2758:6409:d01f:1b1b:3e54,4,4,0.00,213.13,13.26
2606:4700:0:2772:6750:dff7:7681:28bd,4,4,0.00,212.80,12.00
2606:4700:0:2758:6409:d0e2:bc2d:594f,4,4,0.00,213.28,11.33
2606:4700:0:2772:6750:dfb4:3bd5:ad6f,4,4,0.00,211.47,10.85
2606:4700:0:2790:fa43:5133:92bd:9dba,4,4,0.00,212.68,10.26
2606:4700:0:2772:330d:d2e7:40a2:963b,4,4,0.00,213.09,10.21
2606:4700:0:2790:fa1c:15a:5af4:1d70,4,4,0.00,212.86,9.83
2606:4700:0:2758:644c:265:c0e2:4f8a,4,4,0.00,213.03,9.05
2606:4700:0:2772:6750:dff7:769f:4cde,4,4,0.00,212.85,8.73
2606:4700:0:2723:397c:8f1f:2984:46d7,4,4,0.00,213.06,7.77
