IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e27b:d7e5:89e5:7563:e2cf,4,4,0.00,206.37,18.15
2606:4700::c387:e1a4:ab77:1e4f,4,4,0.00,206.34,18.11
2606:4700::8c:2b88:6e5a:84ce,4,4,0.00,206.65,18.11
2606:4700:0:e27b:e4f:af48:2308:cd7c,4,4,0.00,207.02,17.91
2606:4700:0:e266:1c63:ede:572f:663f,4,4,0.00,207.16,17.87
2606:4700::fe:119d:11f7:3cc2,4,4,0.00,206.23,17.77
2606:4700:0:e2ff:ac7b:be38:c81a:d018,4,4,0.00,207.06,17.76
2606:4700:0:e2ff:aced:51ab:b792:76b6,4,4,0.00,207.26,17.73
2606:4700:0:e27b:e4f:af11:3d49:361,4,4,0.00,206.83,17.60
2606:4700:0:e27b:e67:e3e1:515a:4e51,4,4,0.00,207.03,14.92
