IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96:5869:7ce3:b97:76,4,4,0.00,213.24,17.58
2606:4700::1080:e210:834d:e1c7,4,4,0.00,210.98,17.54
2606:4700::1080:995e:1368:3119,4,4,0.00,213.24,15.69
2606:4700::10e6:d934:b842:9501,4,4,0.00,213.23,15.13
2606:4700::10e6:7548:a9cf:ae3d,4,4,0.00,212.29,15.02
2606:4700:0:96:5190:5686:54b7:828a,4,4,0.00,213.19,14.56
2606:4700::10e6:7548:5539:c2f3,4,4,0.00,211.64,14.10
2606:4700:0:90db:6de9:c382:9edf:9130,4,4,0.00,213.44,13.73
2606:4700::10e6:7548:55f9:2a7c,4,4,0.00,211.37,12.94
2606:4700:0:90db:6df8:87c:286b:765f,4,4,0.00,213.13,10.34
