IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f94a:e40:8d35:9e11:1444,4,4,0.00,204.54,20.12
2606:4700:0:8f:3f9b:1dd5:8887:1cb9,4,4,0.00,203.54,18.80
2606:4700:0:f94a:ea6:d905:9e89:ae7b,4,4,0.00,203.46,18.52
2606:4700:0:610f:893b:9671:8856:3a4,4,4,0.00,204.54,16.86
2606:4700:0:f9dc:29b4:8698:ffcf:ffe,4,4,0.00,204.15,16.35
2606:4700:0:f94a:e03:6700:232e:ae17,4,4,0.00,204.26,16.10
2606:4700:0:f94a:e40:1a22:3ad3:9663,4,4,0.00,204.56,8.25
2606:4700::e0:994b:99a5:9d2d,4,4,0.00,203.27,3.86
2606:4700:0:614b:1866:c165:7fa4:7e21,4,4,0.00,204.10,3.39
2606:4700:0:8f:3fbf:6b5f:653:e5b9,4,4,0.00,204.18,1.98
