IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:b097:dd65:c61c:1967:c206,4,4,0.00,226.47,9.93
2606:4700:54:b097:bfac:32fa:d2ae:86c8,4,4,0.00,225.50,8.46
2606:4700:0:c0c4:4f97:fc1a:1ab9:772e,4,4,0.00,225.53,8.32
2606:4700::b69d:5b5:c89b:d306,4,4,0.00,226.49,5.33
2606:4700:54:b0c7:f991:9de9:fa1:13b1,4,4,0.00,222.12,4.86
2606:4700:54:b097:78de:23b:818:f897,4,4,0.00,226.76,2.92
2606:4700:54:b0c7:f991:e321:4a2:a699,4,4,0.00,223.76,1.58
2606:4700::45:7ee7:a38b:e9df,4,4,0.00,220.26,1.57
2606:4700:54:b0c7:2184:90d2:59ce:9f29,4,4,0.00,226.14,1.55
2606:4700:54:b0dc:d7c8:3be5:8445:8482,4,4,0.00,225.95,1.02
