IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5ea4:9b4a:eda3:df73,4,4,0.00,180.84,20.17
2606:4700:0:56e1:5866:365a:7755:c27,4,4,0.00,180.72,19.93
2606:4700:0:56e1:490:18af:716b:99ad,4,4,0.00,181.19,19.79
2606:4700:0:56e1:490:180a:e18a:4d30,4,4,0.00,180.09,19.66
2606:4700:0:7f:b7f:fa1c:fa6c:149,4,4,0.00,179.97,19.54
2606:4700:0:56e1:5866:e5ef:9f1f:825d,4,4,0.00,181.33,19.52
2606:4700::5ea4:fad7:4c1a:e436,4,4,0.00,181.53,18.21
2606:4700:0:56e1:41f:3778:d026:6483,4,4,0.00,180.85,17.92
2606:4700::d642:36b2:d3f2,4,4,0.00,181.14,17.86
2606:4700:0:56e1:5866:e519:d5a2:4fc6,4,4,0.00,180.87,15.27
