IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e3d:8b65:6d3b:57d3:dd0a,4,4,0.00,219.85,3.75
2606:4700:0:90:31e7:6c1e:77d2:2e11,4,4,0.00,222.84,3.51
2606:4700::e66b:ba43:1dce,4,4,0.00,222.52,3.49
2606:4700::e66b:babb:4ba,4,4,0.00,222.41,3.40
2606:4700:0:1e3d:982f:6a7f:a4ff:8a4e,4,4,0.00,220.92,3.11
2606:4700::a2:8d85:6218:3b67,4,4,0.00,220.13,2.48
2606:4700:0:1e3d:8b40:d37d:7732:6c4c,4,4,0.00,219.49,2.31
2606:4700:0:90:3177:c27c:7b1b:220e,4,4,0.00,220.91,2.30
2606:4700::4183:354a:eb2e:4e57,4,4,0.00,220.15,2.17
2606:4700:0:1e3d:8bbf:dd44:739e:5715,4,4,0.00,220.62,1.90
