IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:9bbf:8ebe:a277:83e:8ffd,4,4,0.00,189.13,3.13
2606:4700:2e:9b04:eb87:7989:d236:dc23,4,4,0.00,190.12,2.96
2606:4700:2e:9bbf:8ed1:6889:ddbb:d8f9,4,4,0.00,190.08,2.29
2606:4700:2e:9bbf:8ed1:68ca:ce89:39bf,4,4,0.00,183.64,1.82
2606:4700:2e:9b04:78bf:ff7d:b686:b028,4,4,0.00,176.41,1.55
2606:4700:2e:9bbf:5dd1:e435:2a4c:29df,4,4,0.00,174.94,1.50
2606:4700:2e:9b04:72e:87ad:986a:d94,4,4,0.00,189.60,1.38
2606:4700:2e:9b40:52aa:d01d:7dd8:672,4,4,0.00,182.26,1.26
2606:4700:2e:9b20:ef0c:adc0:a456:1e77,4,4,0.00,189.64,1.15
2606:4700:2e:9b40:ca32:4051:4d86:4910,4,4,0.00,183.11,1.06
