IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c876:1e8:f3d3:3354:cf55,4,4,0.00,222.51,5.29
2606:4700:0:3901:bcf5:bb9f:6f17:89cd,4,4,0.00,224.58,5.06
2606:4700:0:3901:bcd1:6bd8:c67e:eca9,4,4,0.00,223.41,4.79
2606:4700:0:3901:bcd1:6b68:2fd1:fce3,4,4,0.00,220.93,4.77
2606:4700:0:c876:eea2:f5b5:6482:4d58,4,4,0.00,222.67,4.44
2606:4700:0:3963:a6a2:70e9:4251:228e,4,4,0.00,222.94,3.48
2606:4700:0:3963:a606:7443:12c4:6d16,4,4,0.00,224.29,2.90
2606:4700:0:3901:bcf5:3093:13c3:b283,4,4,0.00,223.97,2.02
2606:4700:0:3922:e960:e604:e968:425,4,4,0.00,223.10,1.13
2606:4700:0:c876:100:884c:ada9:6d57,4,4,0.00,224.40,1.08
