IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:e:3f94:40dc:14fc:6f12:8b03,4,4,0.00,214.83,20.88
2606:4700:e:638d:194a:e934:5637:2b1f,4,4,0.00,213.70,18.73
2606:4700:e:63e9:2a8f:45b3:5aa4:c4e3,4,4,0.00,214.71,16.66
2606:4700::e0:1f7c:95e1:564e,4,4,0.00,214.63,16.32
2606:4700:0:f5e8:b4c:8c3c:2f:cd6c,4,4,0.00,214.49,16.28
2606:4700:e:63e9:b9f:df55:c4ad:f284,4,4,0.00,214.10,14.55
2606:4700:e:63e9:bbd:d872:e1f9:a374,4,4,0.00,212.00,14.11
2606:4700:e:638d:194a:e9a2:2d5a:b9d7,4,4,0.00,213.95,13.51
2606:4700:0:65:f83e:f12d:e99:338e,4,4,0.00,214.01,12.97
2606:4700:e:63e9:2a6d:ba6b:ca06:e987,4,4,0.00,214.67,11.28
