IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a32a:ab71:948b:6865:f725,4,4,0.00,229.67,4.51
2606:4700:0:a342:5948:3e35:6b5e:a75f,4,4,0.00,229.62,3.93
2606:4700::cc:9d3b:1351:d448,4,4,0.00,227.89,3.71
2606:4700::e1f:2983:8e4e:3ed,4,4,0.00,228.98,3.16
2606:4700:0:a395:52a6:32f5:7d6e:9a0d,4,4,0.00,229.87,3.01
2606:4700:0:a1:2e91:eb95:36e8:6f99,4,4,0.00,229.82,2.74
2606:4700:0:a3af:30cb:e641:b20f:852,4,4,0.00,229.53,2.56
2606:4700:0:728d:760c:69a6:516b:b314,4,4,0.00,229.83,1.94
2606:4700:0:728d:abc9:82c5:7e32:e2cf,4,4,0.00,229.22,1.53
2606:4700::e47:e915:d6b7:4221,4,4,0.00,229.35,1.49
