IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:3161:4888:9529:d3f1:a2d1,4,4,0.00,182.04,3.10
2606:4700:23:3181:210f:af03:9a56:9b5f,4,4,0.00,182.04,2.26
2606:4700:23:3161:4876:7976:5087:327d,4,4,0.00,181.94,2.22
2606:4700:23:3181:210f:aff0:a9c6:f77,4,4,0.00,184.31,2.02
2606:4700:23:3181:21cd:c665:2ef4:f627,4,4,0.00,189.47,1.54
2606:4700:23:3181:210f:fbd1:775f:5726,4,4,0.00,182.67,1.36
2606:4700:23:3161:48e9:80e5:9e66:3745,4,4,0.00,182.86,1.27
2606:4700:23:3181:ae67:f5d9:8f74:30b0,4,4,0.00,182.98,1.13
2606:4700:23:3181:ae67:7514:2704:42da,4,4,0.00,175.22,1.08
2606:4700:23:3181:ae67:758e:d6db:fb6f,4,4,0.00,182.27,1.03
