IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fe35:a938:3a13:4c48:666f,4,4,0.00,224.42,7.80
2606:4700:0:ada8:f0d:695a:f9c7:3f6e,4,4,0.00,224.11,7.57
2606:4700::b57b:d3be:8ed4:ba45,4,4,0.00,224.46,6.65
2606:4700::b5e5:a1c6:d7a2:ad0d,4,4,0.00,224.12,6.38
2606:4700:0:ada8:faa:e12d:8b8:36e4,4,4,0.00,223.53,6.38
2606:4700:0:ed:9b47:404:b830:877,4,4,0.00,223.49,5.92
2606:4700:0:fe35:a938:3a13:4cc9:176e,4,4,0.00,224.38,5.69
2606:4700:0:ada8:faa:e191:47cd:4a1b,4,4,0.00,223.77,5.26
2606:4700:0:fe35:6129:63cc:59bc:8eb9,4,4,0.00,224.42,5.19
2606:4700:0:ada8:faa:f189:469d:3eb,4,4,0.00,223.45,4.13
